jill,1
joan,1
job,1
joel,1
johann,1
john,1
john’s,1
jones,1
josephine,1
josh,1
juice,1
julia,1
july,1
jump,1
jumped,1
jumping,1
june,1
just,1
key,1
keys,1
kilometers,1
king,1
kings,1
kingston,1
king’s,1
kissed,1
kitchen,1
kites,1
knee,1
knees,1
knife,1
knives,1
know,1
knows,1
label,1
laboratory,1
ladder,1
lake,1
lamb,1
lamp,1
language,1
languages,1
laptop,1
larson,1
last,1
late,1
later,1
laugh,1
laura,1
laura’s,1
law,1
lawyer,1
lawyers,1
leak,1
leaking,1
learn,1
learning,1
least,1
leather,1
leave,1
leaves,1
leaving,1
left,1
leg,1
legs,1
lemon,1
lemons,1
lending,1
lens,1
lenses,1
lent,1
leonardo,1
less,1
lets,1
letter,1
letters,1
let’s,1
levy,1
li,1
libraries,1
library,1
lie,1
life,1
lifting,1
light,1
lighter,1
lightest,1
lights,1
like,1
liked,1
likes,1
lima,1
lime,1
limes,1
lin,1
line,1
listen,1
listening,1
little,1
live,1
lived,1
lives,1
living,1
load,1
loaded,1
loading,1
lobby,1
lock,1
locked,1
locker,1
lockers,1
london,1
long,1
look,1
looked,1
looking,1
looks,1
lose,1
losing,1
lost,1
lot,1
loud,1
louise,1
love,1
loves,1
lumber,1
lunch,1
made,1
magazine,1
mailbox,1
make,1
makes,1
makeup,1
making,1
mall,1
man,1
manager,1
managers,1
manufacture,1
manufactured,1
manufactures,1
manufacturing,1
many,1
man’s,1
map,1
maps,1
march,1
maria,1
maria’s,1
market,1
married,1
marry,1
mary,1
math,1
matter,1
may,1
maybe,1
me,1
mean,1
means,1
measuring,1
meat,1
mechanic,1
medicine,1
medium,1
mediums,1
meet,1
meeting,1
men,1
menu,1
menus,1
message,1
met,1
metal,1
mexican,1
mexicans,1
mexico,1
michael,1
microscope,1
microscopes,1
midnight,1
might,1
mike,1
mile,1
miles,1
milk,1
mine,1
mining,1
minor,1
minutes,1
mirror,1
miss,1
mistake,1
mistakes,1
modern,1
mom,1
monday,1
money,1
monkey,1
monkeys,1
month,1
months,1
moon,1
mop,1
more,1
morning,1
moscow,1
mosque,1
most,1
mother,1
mothers,1
motorboats,1
motorcycle,1
mountain,1
mountains,1
mouth,1
move,1
moved,1
movie,1
movies,1
mr,1
mr.,1
ms.,1
much,1
multiply,1
museum,1
mushrooms,1
music,1
musician,1
muslim,1
my,1
nail,1
nails,1
name,1
naomi,1
near,1
necklace,1
needs,1
never,1
new,1
nice,1
night,1
nine,1
nineteen,1
nineteenth,1
no,1
none,1
noon,1
nor,1
normal,1
north,1
not,1
notebook,1
nothing,1
novel,1
now,1
number,1
nurses,1
nuts,1
ocean,1
of,1
off,1
office,1
officer,1
often,1
ogpin,1
oil,1
okay,1
old,1
older,1
oldest,1
on,1
once,1
one,1
ones,1
onions,1
only,1
onto,1
open,1
opens,1
or,1
orange,1
oranges,1
order,1
ordered,1
other,1
our,1
ours,1
out,1
outside,1
oven,1
over,1
owned,1
owns,1
p.m.,1
pacific,1
package,1
packages,1
packed,1
packing,1
page,1
pages,1
paint,1
painting,1
paintings,1
pants,1
paper,1
paramedic,1
paramedics,1
parents,1
paris,1
park,1
parker,1
parking,1
part,1
parts,1
party,1
passed,1
passenger,1
passengers,1
passing,1
passport,1
past,1
pasta,1
patient,1
patients,1
pay,1
paying,1
peace,1
pen,1
pencils,1
penguin,1
people,1
pepper,1
person,1
pharmacy,1
phone,1
phones,1
photo,1
photographer,1
photography,1
photos,1
piano,1
pianos,1
pick,1
picking,1
pie,1
pilot,1
pink,1
pipe,1
pipes,1
pirelli,1
pizza,1
place,1
plan,1
plane,1
planet,1
planning,1
plant,1
plants,1
plate,1
plates,1
play,1
played,1
player,1
players,1
playing,1
plays,1
plumber,1
police,1
pork,1
post,1
pot,1
potato,1
potatoes,1
pounds,1
problems,1
produced,1
psychology,1
pull,1
pulling,1
purse,1
push,1
pushing,1
put,1
puts,1
putting,1
puzzle,1
question,1
questions,1
race,1
radio,1
rain,1
rained,1
raise,1
raises,1
rarely,1
rash,1
read,1
reading,1
reads,1
ready,1
real,1
realized,1
really,1
rebecca,1
receipt,1
receive,1
received,1
receiving,1
receptionist,1
recommend,1
recycle,1
recycled,1
recycling,1
red,1
reem,1
refrigerator,1
register,1
remarried,1
remember,1
remembered,1
rent,1
renting,1
repair,1
repaired,1
repairing,1
repeat,1
replace,1
represent,1
representative,1
represented,1
represents,1
reservations,1
restaurant,1
restroom,1
return,1
returns,1
reynolds,1
rice,1
richardson,1
ride,1
riding,1
right,1
rings,1
ripe,1
river,1
robert,1
rode,1
romance,1
romantic,1
rome,1
roof,1
roofs,1
room,1
rope,1
ropes,1
rose,1
rosetta,1
rowboat,1
rowboats,1
rugs,1
ruins,1
run,1
running,1
runs,1
russia,1
russian,1
sad,1
safe,1
safer,1
said,1
sail,1
sailboat,1
sailed,1
sailing,1
salad,1
sale,1
salt,1
same,1
sand,1
sandwich,1
sandwiches,1
sara,1
sarah,1
sat,1
saturday,1
saturdays,1
sauce,1
save,1
saved,1
saves,1
saving,1
saw,1
say,1
says,1
scale,1
scary,1
school,1
science,1
scientist,1
scientists,1
screaming,1
sculpting,1
sculptor,1
sculpture,1
seafood,1
seat,1
seated,1
second,1
seconds,1
section,1
see,1
seeds,1
sees,1
sell,1
selling,1
sells,1
send,1
sent,1
september,1
serious,1
seven,1
seventy,1
sew,1
sewing,1
sews,1
share,1
shared,1
sharing,1
shark,1
sharks,1
shave,1
shaved,1
shaving,1
she,1
sheet,1
sheets,1
she’ll,1
she’s,1
ship,1
shirt,1
shoe,1
shoes,1
shop,1
shopping,1
short,1
should,1
shovel,1
show,1
shower,1
showing,1
sick,1
side,1
sign,1
signing,1
signs,1
silk,1
silom,1
silver,1
simple,1
since,1
sing,1
singer,1
singers,1
singing,1
single,1
sings,1
sink,1
sirius,1
sister,1
sisters,1
sit,1
sits,1
sitting,1
six,1
sixteen,1
sixteenth,1
sixty,1
size,1
sizes,1
ski,1
skiers,1
skiing,1
skirt,1
skirts,1
skis,1
sky,1
sleep,1
sleeping,1
slept,1
slice,1
slices,1
slow,1
slower,1
small,1
smallest,1
smell,1
smells,1
smiling,1
smith,1
smith’s,1
smoke,1
snake,1
snakes,1
snow,1
snowing,1
so,1
soap,1
soccer,1
sock,1
socks,1
soda,1
sold,1
soldier,1
soldiers,1
solve,1
solved,1
solving,1
some,1
someday,1
something,1
sometimes,1
son,1
sons,1
son’s,1
soon,1
sorry,1
soup,1
sour,1
south,1
spain,1
speak,1
speaking,1
speaks,1
spend,1
spent,1
spilled,1
spilling,1
spoons,1
spring,1
stadium,1
stairs,1
stamp,1
stamps,1
standing,1
star,1
stars,1
start,1
started,1
starting,1
starts,1
station,1
statue,1
statues,1
stay,1
staying,1
steal,1
stealing,1
steel,1
still,1
stir,1
stirring,1
stirs,1
stole,1
stolen,1
stop,1
stoplight,1
stopped,1
stopping,1
stops,1
store,1
stories,1
story,1
straight,1
street,1
strong,1
student,1
students,1
studied,1
studies,1
study,1
studying,1
sue,1
sugar,1
suit,1
suitcase,1
suitcases,1
suits,1
summer,1
sun,1
sunday,1
sunglasses,1
sunny,1
sunrise,1
sunset,1
surprise,1
surprised,1
susan,1
suzanne,1
sweater,1
sweep,1
sweet,1
swept,1
swim,1
swimming,1
swimsuit,1
swimsuits,1
swollen,1
synagogue,1
t-shirt,1
t-shirts,1
table,1
tables,1
take,1
taken,1
takes,1
taking,1
talk,1
talked,1
talking,1
tall,1
tanaka,1
tape,1
taste,1
tastes,1
taught,1
taxi,1
taxis,1
taylor,1
tea,1
teach,1
teacher,1
teaches,1
teaching,1
team,1
teaspoons,1
teeth,1
telescope,1
television,1
telling,1
temperature,1
temple,1
temples,1
ten,1
tennis,1
tent,1
tenth,1
than,1
thank,1
that,1
that’s,1
the,1
theater,1
their,1
them,1
then,1
there,1
there’s,1
thermometer,1
these,1
they,1
they’ll,1
they’re,1
thief,1
thieves,1
think,1
thinks,1
third,1
thirds,1
thirsty,1
thirteenth,1
thirty,1
this,1
those,1
thought,1
thousand,1
three,1
through,1
throw,1
thursday,1
ticket,1
tickets,1
tie,1
tiger,1
tigers,1
time,1
times,1
tip,1
tire,1
tired,1
tires,1
to,1
today,1
together,1
toilet,1
told,1
tom,1
tomato,1
tomatoes,1
tomorrow,1
tonight,1
too,1
toothpaste,1
tore,1
torn,1
tornado,1
touch,1
touching,1
tour,1
tours,1
towel,1
toy,1
toys,1
tractor,1
tractors,1
traditional,1
train,1
translate,1
translates,1
translating,1
translator,1
transport,1
transportation,1
transporting,1
trash,1
traveled,1
traveling,1
treat,1
treated,1
treating,1
tree,1
tried,1
truck,1
trucks,1
truth,1
try,1
trying,1
turned,1
turning,1
twelve,1
twenty,1
twin,1
twins,1
two,1
type,1
types,1
umbrella,1
unclear,1
uncles,1
under,1
understand,1
united,1
unless,1
unpacking,1
until,1
us,1
used,1
uses,1
using,1
vacations,1
van,1
vegetables,1
very,1
video,1
violin,1
violins,1
visit,1
visiting,1
visits,1
volcano,1
vote,1
wait,1
waiting,1
waitress,1
walk,1
walking,1
wall,1
wallet,1
want,1
wants,1
war,1
wars,1
was,1
wash,1
washing,1
wasn’t,1
watch,1
watched,1
watches,1
watching,1
water,1
waterfalls,1
we,1
wear,1
wearing,1
wears,1
weather,1
website,1
wedding,1
wednesday,1
week,1
weeks,1
welcome,1
well,1
went,1
were,1
weren’t,1
west,1
wet,1
we’ll,1
we’re,1
we’ve,1
whale,1
what,1
what’s,1
wheat,1
wheeler,1
when,1
where,1
where’s,1
which,1
while,1
white,1
who,1
whole,1
why,1
wide,1
wife,1
will,1
williams,1
wilson,1
win,1
window,1
windows,1
windy,1
winning,1
wins,1
winter,1
wire,1
wires,1
with,1
without,1
woke,1
woman,1
woman’s,1
women,1
won,1
won’t,1
wood,1
wooden,1
woods,1
wool,1
word,1
words,1
wore,1
work,1
worked,1
worker,1
workers,1
working,1
works,1
worn,1
worried,1
worry,1
worse,1
worst,1
would,1
wouldn’t,1
wrench,1
wrenches,1
write,1
writes,1
writing,1
written,1
wrong,1
wrote,1
x-ray,1
x-rays,1
yard,1
year,1
years,1
yellow,1
yen,1
yes,1
yesterday,1
you,1
young,1
younger,1
youngest,1
your,1
yours,1
you’ll,1
you’re,1
you’ve,1
zoo,1
